# interval_sec=0.04
# loop=true
# advance_mode=time
# position_tolerance=160
# pressure_threshold=0
# step_timeout_sec=1.5
# settle_time_sec=0.1
# generated_from=gait_lab_crawl
# cycle_sec=20.00
# duty_factor=0.75
# stride_m=0.08
# lift_m=0.02
# phase_offsets=(0.25, 0.75, 0.0, 0.5)
# phase_advance_frames=6,4,6,4,6,6,6,7
# sim_forward_m_per_cycle=0.0121
# sim_mean_abs_pitch_deg=0.73
# pneumatic_params=measured_2026-08-23_bang_probe
2953,2151,1583,2013,2979,2232,1745,2138
2953,2151,1577,2012,2967,2216,1750,2136
2952,2151,1571,2012,2955,2200,1755,2135
2952,2150,1565,2012,2942,2184,1759,2133
2951,2150,1559,2012,2928,2167,1764,2131
2950,2150,1553,2011,2914,2151,1769,2129
2949,2150,1547,2011,2899,2134,1774,2128
2948,2150,1541,2011,2884,2117,1779,2126
2947,2150,1535,2011,2868,2101,1784,2124
2946,2150,1530,2011,2852,2084,1789,2122
2945,2149,1524,2011,2835,2067,1794,2121
2944,2149,1518,2010,2818,2050,1799,2119
2942,2149,1513,2010,2800,2033,1804,2117
2941,2149,1507,2010,2782,2017,1809,2115
2939,2149,1502,2010,2763,2000,1815,2114
2938,2148,1496,2010,2743,1983,1820,2112
2936,2148,1491,2010,2724,1967,1825,2110
2934,2148,1485,2010,2704,1950,1830,2108
2933,2147,1480,2009,2683,1934,1835,2107
2931,2147,1474,2009,2662,1917,1840,2105
2929,2147,1469,2009,2641,1901,1846,2103
2927,2146,1464,2009,2619,1885,1851,2102
2925,2146,1458,2009,2598,1869,1856,2100
2923,2146,1453,2009,2575,1853,1862,2098
2921,2145,1448,2009,2553,1837,1867,2097
2918,2145,1443,2009,2530,1822,1872,2095
2916,2145,1438,2009,2507,1806,1878,2093
2914,2144,1433,2009,2483,1791,1883,2092
2911,2144,1428,2009,2460,1776,1888,2090
2909,2143,1423,2009,2436,1761,1894,2088
2906,2143,1418,2008,2412,1747,1899,2087
2903,2143,1413,2008,2387,1733,1905,2085
2901,2142,1408,2008,2363,1719,1910,2083
2898,2142,1403,2008,2338,1705,1915,2082
2895,2141,1398,2008,2313,1692,1921,2080
2892,2141,1394,2008,2288,1678,1926,2079
2889,2140,1389,2008,2263,1666,1932,2077
2886,2140,1384,2008,2238,1653,1937,2075
2883,2139,1380,2008,2213,1641,1943,2074
2880,2139,1375,2008,2187,1629,1949,2072
2877,2138,1371,2008,2162,1617,1954,2071
2874,2138,1366,2008,2137,1606,1960,2069
2870,2137,1362,2008,2111,1595,1965,2068
2867,2137,1357,2008,2085,1585,1971,2066
2864,2136,1353,2008,2060,1574,1976,2065
2860,2135,1349,2008,2034,1564,1982,2063
2856,2135,1344,2008,2009,1555,1988,2061
2853,2134,1340,2008,1984,1546,1993,2060
2849,2134,1336,2008,1958,1537,1999,2058
2846,2133,1332,2008,1933,1529,2005,2057
2842,2132,1328,2008,1908,1521,2010,2055
2838,2132,1324,2008,1883,1513,2016,2054
2834,2131,1320,2009,1858,1506,2022,2053
2830,2131,1316,2009,1833,1500,2027,2051
2826,2130,1312,2009,1808,1493,2033,2050
2822,2129,1308,2009,1784,1488,2039,2048
2818,2129,1305,2009,1760,1482,2045,2047
2814,2128,1301,2009,1735,1477,2050,2045
2810,2127,1297,2009,1712,1473,2056,2044
2805,2127,1294,2009,1688,1468,2062,2043
2801,2126,1290,2009,1664,1465,2068,2041
2797,2125,1286,2009,1641,1461,2073,2040
2792,2125,1283,2009,1618,1458,2079,2038
2788,2124,1280,2009,1596,1456,2085,2037
2783,2123,1276,2009,1574,1454,2091,2036
2779,2122,1273,2009,1552,1453,2097,2034
2774,2122,1270,2009,1530,1451,2102,2033
2770,2121,1266,2009,1509,1451,2108,2032
2765,2120,1263,2009,1488,1450,2114,2030
2760,2120,1260,2009,1467,1451,2120,2029
2755,2119,1257,2010,1447,1451,2126,2028
2751,2118,1254,2010,1427,1452,2131,2027
2746,2117,1251,2010,1408,1454,2137,2025
2741,2117,1248,2010,1389,1456,2143,2024
2736,2116,1245,2010,1370,1458,2149,2023
2731,2115,1243,2010,1352,1461,2155,2022
2726,2114,1240,2010,1334,1464,2160,2020
2721,2114,1237,2010,1317,1468,2166,2019
2716,2113,1235,2010,1300,1471,2172,2018
2710,2112,1232,2010,1284,1476,2178,2017
2705,2111,1230,2010,1268,1481,2184,2015
2700,2111,1227,2010,1253,1486,2190,2014
2695,2110,1225,2010,1238,1491,2195,2013
2689,2109,1222,2011,1224,1497,2201,2012
2684,2108,1220,2011,1211,1504,2207,2011
2679,2108,1218,2011,1197,1510,2213,2010
2673,2107,1216,2011,1185,1518,2219,2009
2668,2106,1214,2011,1173,1525,2224,2007
2662,2105,1212,2011,1161,1533,2230,2006
2657,2104,1210,2011,1151,1541,2236,2005
2651,2104,1208,2011,1140,1549,2242,2004
2645,2103,1206,2011,1131,1558,2248,2003
2640,2102,1204,2011,1122,1567,2253,2002
2634,2101,1202,2011,1113,1577,2259,2001
2628,2101,1201,2011,1105,1587,2265,2000
2622,2100,1199,2011,1098,1597,2271,1999
2617,2099,1197,2011,1091,1607,2276,1998
2611,2098,1196,2011,1085,1618,2282,1997
2605,2098,1195,2011,1080,1629,2288,1996
2599,2097,1193,2012,1075,1640,2294,1995
2593,2096,1192,2012,1071,1651,2299,1994
2587,2095,1191,2012,1068,1663,2305,1993
2581,2094,1189,2012,1065,1675,2311,1992
2575,2094,1188,2012,1063,1687,2317,1991
2569,2093,1187,2012,1061,1699,2322,1990
2563,2092,1186,2012,1060,1712,2328,1989
2557,2091,1185,2012,1060,1725,2334,1988
2551,2091,1185,2012,1061,1738,2339,1988
2545,2090,1184,2012,1062,1751,2345,1987
2538,2089,1183,2012,1064,1765,2351,1986
2532,2088,1182,2012,1066,1778,2356,1985
2526,2088,1182,2012,1070,1792,2362,1984
2520,2087,1181,2012,1074,1806,2367,1983
2513,2086,1181,2012,1078,1820,2373,1982
2507,2085,1181,2012,1083,1834,2379,1982
2501,2085,1180,2012,1089,1848,2384,1981
2494,2084,1180,2012,1096,1862,2390,1980
2488,2083,1180,2012,1103,1877,2395,1979
2482,2082,1180,2012,1112,1891,2401,1978
2475,2082,1180,2012,1120,1906,2406,1978
2469,2081,1170,2012,1120,1906,2412,1977
2462,2080,1161,2012,1120,1906,2417,1976
2456,2080,1152,1997,1121,1906,2423,1975
2449,2079,1144,1983,1121,1906,2428,1975
2443,2078,1137,1968,1121,1906,2434,1974
2436,2077,1131,1953,1122,1906,2439,1973
2430,2077,1125,1938,1122,1906,2444,1973
2423,2076,1120,1924,1123,1906,2450,1972
2416,2075,1115,1909,1123,1906,2455,1971
2410,2075,1111,1895,1124,1906,2460,1971
2403,2074,1108,1880,1125,1906,2466,1970
2396,2073,1105,1866,1126,1907,2471,1969
2390,2073,1103,1852,1127,1907,2476,1969
2383,2072,1102,1837,1128,1907,2481,1968
2376,2071,1101,1823,1129,1907,2487,1967
2369,2071,1101,1810,1130,1907,2492,1967
2363,2070,1101,1796,1131,1907,2497,1966
2356,2069,1102,1782,1132,1907,2502,1966
2349,2069,1104,1769,1134,1907,2507,1965
2342,2068,1107,1756,1135,1907,2512,1965
2336,2068,1110,1742,1137,1907,2517,1964
2329,2067,1113,1730,1138,1908,2522,1963
2322,2066,1117,1717,1140,1908,2527,1963
2315,2066,1122,1704,1141,1908,2532,1962
2308,2065,1128,1692,1143,1908,2537,1962
2301,2065,1134,1680,1145,1908,2542,1961
2295,2064,1141,1669,1147,1908,2547,1961
2288,2063,1148,1657,1149,1909,2552,1960
