# interval_sec=0.04
# loop=true
# advance_mode=time
# position_tolerance=160
# pressure_threshold=0
# step_timeout_sec=1.5
# settle_time_sec=0.1
# generated_from=gait_lab_crawl
# cycle_sec=12.00
# duty_factor=0.75
# stride_m=0.03
# lift_m=0.015
# phase_offsets=(0.25, 0.75, 0.0, 0.5)
# phase_advance_frames=6,4,6,4,6,6,6,7
# sim_forward_m_per_cycle=-0.0016
# sim_mean_abs_pitch_deg=0.30
# pneumatic_params=measured_2026-08-23_bang_probe
2378,2070,1861,2030,2342,2023,1939,2076
2377,2070,1858,2029,2328,2004,1942,2075
2377,2070,1854,2029,2314,1986,1945,2074
2376,2070,1850,2029,2299,1967,1949,2073
2375,2070,1846,2028,2284,1949,1952,2072
2374,2070,1843,2028,2269,1931,1955,2071
2373,2070,1839,2028,2253,1913,1959,2070
2373,2070,1836,2028,2237,1895,1962,2069
2372,2070,1832,2027,2220,1878,1965,2068
2370,2070,1829,2027,2204,1861,1969,2067
2369,2070,1825,2027,2187,1844,1972,2066
2368,2069,1822,2026,2169,1828,1975,2065
2367,2069,1818,2026,2152,1812,1979,2064
2365,2069,1815,2026,2134,1797,1982,2064
2364,2069,1812,2026,2117,1782,1986,2063
2363,2069,1808,2025,2099,1767,1989,2062
2361,2069,1805,2025,2081,1753,1993,2061
2359,2069,1802,2025,2063,1740,1996,2060
2358,2069,1799,2025,2045,1727,2000,2059
2356,2068,1796,2024,2028,1715,2003,2058
2354,2068,1793,2024,2010,1703,2007,2057
2352,2068,1790,2024,1992,1692,2010,2056
2350,2068,1787,2024,1975,1682,2014,2055
2348,2068,1784,2023,1957,1672,2017,2054
2346,2068,1781,2023,1940,1663,2021,2053
2344,2067,1778,2023,1923,1655,2024,2052
2342,2067,1776,2023,1906,1647,2028,2052
2340,2067,1773,2023,1890,1640,2031,2051
2338,2067,1770,2022,1873,1634,2035,2050
2335,2067,1768,2022,1857,1629,2039,2049
2333,2066,1765,2022,1842,1624,2042,2048
2330,2066,1762,2022,1826,1620,2046,2047
2328,2066,1760,2022,1812,1617,2049,2046
2325,2066,1758,2022,1797,1615,2053,2045
2323,2066,1755,2021,1783,1613,2056,2044
2320,2065,1753,2021,1769,1612,2060,2044
2318,2065,1751,2021,1756,1612,2064,2043
2315,2065,1749,2021,1744,1613,2067,2042
2312,2065,1746,2021,1732,1614,2071,2041
2309,2064,1744,2021,1720,1617,2074,2040
2306,2064,1742,2020,1709,1620,2078,2039
