# interval_sec=0.04
# loop=true
# advance_mode=time
# position_tolerance=160
# pressure_threshold=0
# step_timeout_sec=1.5
# settle_time_sec=0.1
# generated_from=gait_lab_crawl
# cycle_sec=20.00
# duty_factor=0.75
# stride_m=0.08
# lift_m=0.02
# phase_offsets=(0.25, 0.75, 0.0, 0.5)
# phase_advance_frames=2,4,4,5,6,4,5,4
# sim_forward_m_per_cycle=0.0130
# sim_mean_abs_pitch_deg=0.72
# pneumatic_params=measured_2026-08-23_bang_probe
1140,1944,2500,2083,1116,1831,2355,1952
1141,1944,2506,2083,1128,1847,2350,1953
1141,1944,2512,2083,1140,1863,2345,1955
1141,1945,2518,2083,1153,1879,2340,1957
1142,1945,2524,2084,1167,1895,2336,1959
1142,1945,2530,2084,1181,1911,2331,1960
1143,1945,2536,2084,1196,1928,2326,1962
1143,1945,2542,2084,1211,1944,2321,1964
1144,1945,2548,2084,1227,1961,2316,1966
1145,1945,2554,2084,1243,1978,2311,1967
1146,1946,2560,2085,1260,1994,2306,1969
1147,1946,2565,2085,1277,2011,2301,1971
1148,1946,2571,2085,1295,2028,2296,1973
1149,1946,2577,2085,1313,2045,2291,1974
1150,1946,2582,2085,1332,2062,2286,1976
1151,1947,2588,2085,1352,2078,2280,1978
1153,1947,2593,2085,1371,2095,2275,1980
1154,1947,2599,2086,1391,2112,2270,1981
1156,1948,2604,2086,1412,2128,2265,1983
1157,1948,2610,2086,1433,2145,2260,1985
1159,1948,2615,2086,1454,2161,2255,1987
1161,1949,2621,2086,1476,2178,2249,1988
1162,1949,2626,2086,1497,2194,2244,1990
1164,1949,2631,2086,1520,2210,2239,1992
1166,1950,2637,2086,1542,2226,2233,1993
1168,1950,2642,2086,1565,2242,2228,1995
1170,1950,2647,2086,1588,2258,2223,1997
1172,1951,2652,2086,1612,2273,2217,1998
1174,1951,2657,2086,1635,2289,2212,2000
1177,1952,2662,2087,1659,2304,2207,2002
1179,1952,2667,2087,1683,2319,2201,2003
1181,1952,2672,2087,1708,2334,2196,2005
1184,1953,2677,2087,1732,2348,2190,2007
1186,1953,2682,2087,1757,2362,2185,2008
1189,1954,2687,2087,1782,2376,2180,2010
1192,1954,2692,2087,1807,2390,2174,2012
1194,1955,2697,2087,1832,2403,2169,2013
1197,1955,2701,2087,1857,2417,2163,2015
1200,1956,2706,2087,1882,2429,2158,2016
1203,1956,2711,2087,1908,2442,2152,2018
1206,1957,2715,2087,1933,2454,2146,2020
1209,1957,2720,2087,1958,2466,2141,2021
1212,1958,2724,2087,1984,2478,2135,2023
1215,1958,2729,2087,2010,2489,2130,2024
1218,1959,2733,2087,2035,2500,2124,2026
1221,1960,2738,2087,2061,2510,2119,2027
1225,1960,2742,2087,2086,2521,2113,2029
1228,1961,2746,2087,2111,2531,2107,2030
1231,1961,2751,2087,2137,2540,2102,2032
1235,1962,2755,2087,2162,2549,2096,2034
1239,1963,2759,2087,2187,2558,2090,2035
1242,1963,2763,2086,2212,2566,2085,2037
1246,1964,2767,2086,2237,2574,2079,2038
1249,1964,2771,2086,2262,2582,2073,2040
1253,1965,2775,2086,2287,2589,2068,2041
1257,1966,2779,2086,2311,2595,2062,2042
1261,1966,2783,2086,2335,2602,2056,2044
1265,1967,2787,2086,2360,2607,2050,2045
1269,1968,2790,2086,2383,2613,2045,2047
1273,1968,2794,2086,2407,2618,2039,2048
1277,1969,2798,2086,2431,2622,2033,2050
1281,1970,2801,2086,2454,2627,2027,2051
1285,1970,2805,2086,2477,2630,2022,2052
1290,1971,2809,2086,2499,2634,2016,2054
1294,1972,2812,2086,2521,2637,2010,2055
1298,1973,2815,2086,2543,2639,2004,2057
1303,1973,2819,2086,2565,2641,1998,2058
1307,1974,2822,2086,2586,2642,1993,2059
1312,1975,2825,2086,2607,2644,1987,2061
1316,1975,2829,2085,2628,2644,1981,2062
1321,1976,2832,2085,2648,2645,1975,2063
1325,1977,2835,2085,2668,2644,1969,2065
1330,1978,2838,2085,2687,2644,1964,2066
1335,1978,2841,2085,2706,2643,1958,2067
1340,1979,2844,2085,2725,2641,1952,2068
1344,1980,2847,2085,2743,2639,1946,2070
1349,1981,2850,2085,2761,2637,1940,2071
1354,1981,2852,2085,2778,2634,1935,2072
1359,1982,2855,2085,2795,2631,1929,2073
1364,1983,2858,2085,2811,2627,1923,2075
1369,1984,2860,2085,2827,2624,1917,2076
1374,1984,2863,2085,2842,2619,1911,2077
1379,1985,2865,2084,2857,2614,1905,2078
1385,1986,2868,2084,2871,2609,1900,2080
1390,1987,2870,2084,2884,2604,1894,2081
1395,1987,2873,2084,2898,2598,1888,2082
1400,1988,2875,2084,2910,2591,1882,2083
1406,1989,2877,2084,2922,2585,1876,2084
1411,1990,2879,2084,2934,2577,1871,2085
1416,1991,2881,2084,2944,2570,1865,2086
1422,1991,2883,2084,2955,2562,1859,2088
1427,1992,2885,2084,2964,2554,1853,2089
1433,1993,2887,2084,2973,2546,1847,2090
1438,1994,2889,2084,2982,2537,1842,2091
1444,1994,2891,2084,2990,2528,1836,2092
1450,1995,2893,2084,2997,2518,1830,2093
1455,1996,2894,2084,3004,2508,1824,2094
1461,1997,2896,2084,3010,2498,1819,2095
1467,1997,2898,2083,3015,2488,1813,2096
1473,1998,2899,2083,3020,2477,1807,2097
1478,1999,2900,2083,3024,2466,1801,2098
1484,2000,2902,2083,3027,2455,1796,2099
1490,2001,2903,2083,3030,2444,1790,2100
1496,2001,2904,2083,3032,2432,1784,2101
1502,2002,2906,2083,3034,2420,1778,2102
1508,2003,2907,2083,3035,2408,1773,2103
1514,2004,2908,2083,3035,2396,1767,2104
1520,2004,2909,2083,3034,2383,1761,2105
1526,2005,2910,2083,3033,2370,1756,2106
1532,2006,2910,2083,3031,2357,1750,2107
1538,2007,2911,2083,3029,2344,1744,2107
1544,2007,2912,2083,3025,2330,1739,2108
1550,2008,2913,2083,3021,2317,1733,2109
1557,2009,2913,2083,3017,2303,1728,2110
