# interval_sec=0.04
# loop=true
# advance_mode=time
# position_tolerance=160
# pressure_threshold=0
# step_timeout_sec=1.5
# settle_time_sec=0.1
# generated_from=gait_lab_trot20
# cycle_sec=20.00
# duty_factor=0.6
# stride_m=0.1
# lift_m=0.03
# phase_offsets=(0.0, 0.5, 0.5, 0.0)
# phase_advance_frames=6,4,6,4,6,6,6,7
# sim_forward_m_per_cycle=0.0981
# sim_mean_abs_pitch_deg=1.19
# pneumatic_params=measured_2026-08-23_bang_probe
978,2054,3010,2228,1101,1905,2969,1835
970,2040,3002,2226,1108,1905,2958,1821
961,2026,2995,2224,1115,1906,2947,1806
954,2012,2987,2222,1122,1906,2935,1792
946,1998,2979,2220,1129,1907,2923,1777
939,1984,2972,2218,1136,1907,2911,1763
932,1970,2964,2216,1144,1908,2899,1749
925,1956,2956,2215,1151,1909,2886,1734
919,1942,2948,2213,1159,1909,2873,1720
913,1928,2939,2211,1166,1910,2860,1706
908,1914,2931,2209,1174,1911,2847,1692
902,1900,2923,2207,1181,1911,2833,1678
897,1886,2914,2205,1189,1912,2819,1665
892,1873,2906,2203,1197,1913,2805,1651
888,1859,2897,2201,1205,1914,2791,1637
884,1845,2889,2199,1213,1914,2776,1624
880,1831,2880,2197,1221,1915,2762,1610
877,1818,2871,2195,1230,1916,2747,1597
873,1804,2862,2193,1238,1917,2732,1584
871,1791,2853,2191,1246,1918,2717,1571
868,1777,2844,2189,1255,1919,2701,1558
866,1764,2835,2187,1264,1920,2686,1545
864,1750,2826,2184,1272,1921,2670,1533
862,1737,2816,2182,1281,1921,2654,1520
861,1724,2807,2180,1290,1922,2638,1508
860,1711,2797,2178,1299,1923,2621,1495
860,1698,2788,2176,1308,1924,2605,1483
859,1685,2778,2174,1317,1925,2588,1471
859,1672,2769,2172,1326,1926,2572,1459
860,1660,2759,2170,1335,1928,2555,1448
860,1647,2749,2168,1344,1929,2538,1436
861,1634,2739,2166,1354,1930,2520,1425
863,1622,2730,2164,1363,1931,2503,1414
864,1610,2720,2161,1373,1932,2486,1403
866,1598,2710,2159,1382,1933,2468,1392
869,1586,2700,2157,1392,1934,2451,1381
871,1574,2689,2155,1401,1936,2433,1371
874,1562,2679,2153,1411,1937,2415,1360
877,1550,2669,2151,1421,1938,2397,1350
881,1539,2659,2149,1431,1939,2379,1340
885,1527,2648,2147,1441,1941,2361,1331
889,1516,2638,2145,1451,1942,2342,1321
893,1505,2628,2143,1461,1943,2324,1312
898,1494,2617,2140,1471,1945,2306,1302
903,1483,2607,2138,1481,1946,2287,1293
909,1473,2596,2136,1492,1948,2269,1285
915,1462,2586,2134,1502,1949,2250,1276
921,1452,2575,2132,1512,1951,2231,1268
927,1442,2564,2130,1523,1952,2213,1260
934,1432,2553,2128,1533,1954,2194,1252
941,1422,2543,2126,1544,1955,2175,1244
948,1413,2532,2124,1554,1957,2157,1237
956,1403,2521,2122,1565,1958,2138,1229
964,1394,2510,2120,1576,1960,2119,1222
972,1385,2499,2118,1586,1962,2100,1216
980,1376,2488,2116,1597,1963,2081,1209
989,1367,2477,2114,1608,1965,2062,1203
998,1359,2466,2112,1619,1967,2043,1197
1008,1351,2455,2110,1630,1968,2025,1191
1017,1343,2444,2108,1641,1970,2006,1185
1027,1335,2433,2106,1652,1972,1987,1180
1038,1327,2422,2104,1663,1974,1968,1175
1048,1320,2411,2103,1674,1976,1949,1170
1059,1312,2400,2101,1685,1978,1931,1165
1070,1305,2388,2099,1697,1979,1912,1161
1081,1298,2377,2097,1708,1981,1893,1156
1093,1292,2366,2095,1719,1983,1875,1153
1105,1285,2355,2093,1731,1985,1856,1149
1117,1279,2343,2091,1742,1987,1838,1146
1129,1273,2332,2090,1753,1989,1819,1142
1142,1268,2321,2088,1765,1991,1801,1139
1155,1262,2309,2086,1776,1993,1783,1137
1168,1257,2298,2084,1788,1995,1764,1135
