# interval_sec=0.04
# loop=true
# advance_mode=time
# position_tolerance=160
# pressure_threshold=0
# step_timeout_sec=1.5
# settle_time_sec=0.1
# generated_from=gait_lab_trot16
# cycle_sec=16.00
# duty_factor=0.6
# stride_m=0.08
# lift_m=0.025
# phase_offsets=(0.0, 0.5, 0.5, 0.0)
# phase_advance_frames=2,4,4,5,6,4,5,4
# sim_forward_m_per_cycle=0.0643
# sim_mean_abs_pitch_deg=0.87
# pneumatic_params=measured_2026-08-23_bang_probe
2891,2073,1277,1918,2802,2174,1329,2215
2900,2087,1284,1920,2795,2173,1340,2230
2909,2102,1292,1921,2788,2172,1353,2245
2918,2116,1299,1923,2780,2171,1365,2260
2926,2131,1307,1925,2773,2171,1378,2275
2934,2145,1315,1926,2765,2170,1391,2290
2942,2160,1322,1928,2758,2169,1404,2305
2949,2174,1330,1930,2750,2168,1418,2319
2956,2188,1338,1932,2742,2167,1432,2334
2962,2203,1347,1933,2734,2166,1446,2348
2968,2217,1355,1935,2726,2165,1461,2363
2974,2231,1363,1937,2718,2164,1475,2377
2979,2245,1372,1939,2709,2163,1490,2391
2984,2259,1380,1941,2701,2162,1505,2405
2989,2273,1389,1943,2692,2161,1521,2419
2993,2287,1398,1944,2684,2160,1537,2433
2996,2300,1407,1946,2675,2159,1553,2446
3000,2314,1416,1948,2666,2158,1569,2460
3003,2328,1425,1950,2657,2157,1585,2473
3005,2341,1434,1952,2648,2156,1602,2486
3007,2354,1443,1954,2639,2155,1618,2499
3009,2368,1453,1956,2630,2153,1635,2511
3010,2381,1462,1957,2621,2152,1652,2524
3011,2393,1472,1959,2611,2151,1669,2536
3012,2406,1481,1961,2602,2150,1687,2548
3012,2419,1491,1963,2592,2148,1704,2560
3011,2431,1501,1965,2582,2147,1722,2572
3011,2444,1510,1967,2573,2146,1740,2584
3009,2456,1520,1969,2563,2144,1758,2595
3008,2468,1530,1971,2553,2143,1776,2606
3006,2480,1540,1973,2543,2142,1794,2617
3004,2491,1551,1974,2533,2140,1812,2627
3001,2503,1561,1976,2523,2139,1831,2638
2998,2514,1571,1978,2513,2137,1849,2648
2995,2525,1581,1980,2502,2136,1868,2658
2991,2536,1592,1982,2492,2134,1886,2667
2986,2546,1602,1984,2482,2132,1905,2677
2982,2557,1613,1986,2471,2131,1924,2686
2977,2567,1623,1988,2460,2129,1942,2695
2971,2577,1634,1989,2450,2128,1961,2703
2966,2587,1644,1991,2439,2126,1980,2711
2959,2596,1655,1993,2428,2124,1999,2719
2953,2605,1666,1995,2418,2122,2018,2727
2946,2614,1677,1997,2407,2121,2037,2735
2939,2623,1687,1999,2396,2119,2055,2742
2931,2632,1698,2000,2385,2117,2074,2749
2923,2640,1709,2002,2374,2115,2093,2755
2914,2648,1720,2004,2363,2113,2112,2762
2906,2656,1731,2006,2351,2111,2131,2768
2896,2663,1742,2008,2340,2109,2149,2773
2887,2671,1753,2009,2329,2107,2168,2779
2877,2678,1764,2011,2318,2105,2187,2784
2867,2684,1776,2013,2306,2103,2205,2788
2856,2691,1787,2014,2295,2101,2224,2793
2846,2697,1798,2016,2283,2099,2242,2797
2834,2703,1809,2018,2272,2097,2260,2801
2823,2708,1820,2019,2260,2095,2278,2804
2811,2714,1832,2021,2249,2093,2296,2807
2799,2719,1843,2023,2237,2091,2314,2810
2786,2723,1854,2024,2225,2089,2332,2813
2773,2728,1866,2026,2214,2086,2350,2815
2760,2732,1877,2027,2202,2084,2367,2817
2747,2736,1888,2029,2190,2082,2385,2818
2733,2739,1900,2031,2179,2080,2402,2819
2719,2742,1911,2032,2167,2077,2419,2820
2705,2745,1922,2034,2155,2075,2436,2821
2690,2748,1934,2035,2143,2073,2453,2821
2676,2750,1945,2037,2131,2070,2469,2821
2660,2752,1956,2038,2119,2068,2486,2820
2645,2754,1968,2039,2107,2065,2502,2820
2629,2755,1979,2041,2095,2063,2518,2818
2614,2756,1991,2042,2083,2060,2533,2817
2597,2757,2002,2044,2071,2058,2549,2815
2581,2757,2013,2045,2059,2055,2564,2813
2565,2757,2025,2046,2048,2053,2579,2810
2548,2757,2036,2048,2036,2050,2594,2808
2531,2757,2048,2049,2023,2048,2609,2804
2514,2756,2059,2050,2011,2045,2623,2801
2496,2755,2070,2051,1999,2042,2637,2797
2479,2753,2081,2052,1987,2040,2651,2793
2461,2752,2093,2054,1975,2037,2664,2789
2443,2750,2104,2055,1963,2034,2677,2784
2425,2747,2115,2056,1951,2031,2690,2779
2406,2744,2127,2057,1939,2029,2703,2773
2388,2741,2138,2058,1927,2026,2716,2767
2369,2738,2149,2059,1915,2023,2728,2761
2350,2735,2160,2060,1903,2020,2739,2755
2332,2731,2171,2061,1891,2018,2751,2748
2313,2726,2182,2062,1879,2015,2762,2741
2293,2722,2194,2063,1868,2012,2773,2734
2274,2717,2205,2064,1856,2009,2783,2726
2255,2712,2216,2065,1844,2006,2794,2718
2235,2707,2227,2066,1832,2003,2803,2710
2216,2701,2238,2067,1820,2000,2813,2701
2196,2695,2248,2068,1808,1997,2822,2693
2177,2689,2259,2069,1796,1994,2831,2683
2157,2682,2270,2070,1784,1992,2840,2674
2137,2675,2281,2071,1773,1989,2848,2664
2117,2668,2292,2071,1761,1986,2856,2654
2097,2661,2302,2072,1749,1983,2863,2644
2077,2653,2313,2073,1738,1980,2870,2634
2058,2645,2324,2074,1726,1977,2877,2623
2038,2637,2334,2074,1714,1974,2883,2612
2018,2629,2345,2075,1703,1971,2889,2601
1998,2620,2355,2076,1691,1968,2895,2589
1978,2611,2366,2076,1680,1965,2900,2577
1958,2602,2376,2077,1668,1962,2905,2565
1938,2593,2386,2077,1657,1959,2910,2553
1918,2583,2396,2078,1646,1955,2914,2540
1898,2573,2407,2079,1635,1952,2918,2528
