# interval_sec=0.04
# loop=true
# advance_mode=time
# position_tolerance=160
# pressure_threshold=0
# step_timeout_sec=1.5
# settle_time_sec=0.1
# generated_from=gait_lab_trot16
# cycle_sec=16.00
# duty_factor=0.6
# stride_m=0.08
# lift_m=0.025
# phase_offsets=(0.0, 0.5, 0.5, 0.0)
# phase_advance_frames=6,4,6,4,6,6,6,7
# sim_forward_m_per_cycle=0.0607
# sim_mean_abs_pitch_deg=0.91
# pneumatic_params=measured_2026-08-23_bang_probe
1169,2022,2803,2179,1293,1923,2755,1835
1161,2008,2796,2177,1300,1924,2742,1820
1153,1993,2788,2175,1307,1924,2730,1805
1146,1979,2780,2174,1315,1925,2717,1790
1139,1964,2773,2172,1322,1926,2704,1776
1133,1950,2765,2170,1330,1927,2691,1761
1127,1935,2757,2169,1337,1928,2677,1747
1121,1921,2748,2167,1345,1929,2663,1732
1116,1907,2740,2165,1353,1930,2649,1718
1111,1892,2732,2163,1361,1931,2634,1704
1106,1878,2723,2162,1369,1932,2620,1690
1102,1864,2715,2160,1377,1933,2605,1676
1099,1850,2706,2158,1386,1934,2590,1662
1095,1836,2697,2156,1394,1935,2574,1649
1092,1822,2688,2154,1403,1936,2558,1635
1090,1808,2679,2152,1411,1937,2542,1622
1088,1795,2670,2151,1420,1938,2526,1609
1086,1781,2661,2149,1429,1939,2510,1596
1085,1767,2652,2147,1438,1940,2493,1584
1084,1754,2642,2145,1447,1942,2477,1571
1083,1741,2633,2143,1456,1943,2460,1559
1083,1727,2623,2141,1465,1944,2443,1547
1084,1714,2614,2139,1474,1945,2426,1535
1084,1702,2604,2138,1484,1947,2408,1523
1086,1689,2594,2136,1493,1948,2391,1511
1087,1676,2585,2134,1503,1949,2373,1500
1089,1664,2575,2132,1513,1951,2355,1489
1091,1651,2565,2130,1522,1952,2337,1478
1094,1639,2555,2128,1532,1953,2319,1468
1097,1627,2544,2126,1542,1955,2301,1457
1100,1615,2534,2124,1552,1956,2283,1447
1104,1604,2524,2122,1562,1958,2264,1437
1109,1592,2514,2121,1572,1959,2246,1428
1113,1581,2503,2119,1582,1961,2227,1418
1118,1570,2493,2117,1593,1963,2209,1409
1124,1559,2482,2115,1603,1964,2190,1400
1129,1549,2472,2113,1613,1966,2171,1392
1136,1538,2461,2111,1624,1967,2153,1384
1142,1528,2451,2109,1635,1969,2134,1376
1149,1518,2440,2107,1645,1971,2115,1368
1156,1508,2429,2106,1656,1973,2096,1360
1164,1499,2418,2104,1667,1974,2077,1353
1172,1490,2408,2102,1677,1976,2058,1346
1181,1481,2397,2100,1688,1978,2040,1340
1189,1472,2386,2098,1699,1980,2021,1333
1199,1463,2375,2096,1710,1982,2002,1327
1208,1455,2364,2095,1721,1984,1983,1322
1218,1447,2353,2093,1732,1986,1964,1316
1228,1439,2342,2091,1744,1988,1946,1311
1239,1432,2331,2089,1755,1990,1927,1307
1249,1424,2319,2087,1766,1992,1908,1302
1261,1417,2308,2086,1777,1994,1890,1298
1272,1411,2297,2084,1789,1996,1871,1294
1284,1404,2286,2082,1800,1998,1853,1291
1296,1398,2275,2081,1812,2000,1835,1288
1309,1392,2263,2079,1823,2002,1817,1285
1322,1387,2252,2077,1835,2004,1799,1282
1335,1381,2241,2076,1846,2006,1781,1280
1348,1376,2229,2074,1858,2009,1763,1278
1362,1372,2218,2072,1870,2011,1745,1277
1376,1367,2207,2071,1881,2013,1728,1276
1390,1363,2195,2069,1893,2015,1710,1275
1405,1359,2184,2068,1905,2018,1693,1274
1419,1356,2173,2066,1916,2020,1676,1274
1435,1353,2161,2064,1928,2022,1659,1274
1450,1350,2150,2063,1940,2025,1642,1275
1466,1347,2139,2061,1952,2027,1626,1275
1481,1345,2127,2060,1964,2030,1609,1277
1498,1343,2116,2058,1976,2032,1593,1278
1514,1341,2104,2057,1988,2035,1577,1280
1530,1340,2093,2056,2000,2037,1562,1282
1547,1339,2082,2054,2012,2040,1546,1285
