# interval_sec=0.04
# loop=true
# advance_mode=time
# position_tolerance=160
# pressure_threshold=0
# step_timeout_sec=1.5
# settle_time_sec=0.1
# generated_from=gait_lab_trot_safe
# cycle_sec=16.00
# duty_factor=0.6
# stride_m=0.06
# lift_m=0.02
# phase_offsets=(0.0, 0.5, 0.5, 0.0)
# phase_advance_frames=2,4,4,5,6,4,5,4
# sim_forward_m_per_cycle=0.0161
# sim_mean_abs_pitch_deg=0.73
# pneumatic_params=measured_2026-08-23_bang_probe
2690,2082,1474,1959,2617,2151,1522,2189
2697,2094,1479,1960,2612,2150,1531,2202
2704,2105,1485,1961,2606,2149,1541,2214
2711,2117,1490,1962,2601,2149,1551,2226
2717,2128,1496,1963,2595,2148,1561,2238
2724,2140,1501,1964,2589,2147,1572,2249
2729,2151,1507,1966,2584,2146,1583,2261
2735,2162,1513,1967,2578,2145,1594,2273
2740,2174,1519,1968,2572,2145,1605,2285
2745,2185,1525,1969,2566,2144,1616,2296
2750,2196,1531,1970,2559,2143,1627,2307
2755,2207,1538,1971,2553,2142,1639,2319
2759,2219,1544,1973,2547,2141,1651,2330
2763,2230,1550,1974,2541,2140,1663,2341
2766,2241,1557,1975,2534,2139,1675,2352
2769,2252,1563,1976,2527,2138,1687,2363
2772,2262,1570,1977,2521,2137,1700,2374
2775,2273,1577,1979,2514,2136,1712,2384
2777,2284,1583,1980,2507,2135,1725,2395
2779,2294,1590,1981,2501,2134,1738,2405
2781,2305,1597,1982,2494,2133,1751,2415
2783,2315,1604,1984,2487,2132,1764,2425
2784,2325,1611,1985,2480,2131,1778,2435
2785,2335,1618,1986,2472,2130,1791,2445
2785,2345,1625,1987,2465,2129,1804,2454
2785,2355,1632,1989,2458,2128,1818,2464
2785,2365,1640,1990,2451,2127,1832,2473
2785,2375,1647,1991,2443,2125,1845,2482
2784,2384,1654,1992,2436,2124,1859,2491
2783,2394,1662,1994,2428,2123,1873,2500
2782,2403,1669,1995,2421,2122,1887,2508
2781,2412,1677,1996,2413,2121,1901,2517
2779,2421,1684,1998,2406,2119,1915,2525
2777,2430,1692,1999,2398,2118,1929,2533
2774,2438,1699,2000,2390,2117,1943,2540
2771,2447,1707,2001,2382,2115,1958,2548
2768,2455,1715,2003,2374,2114,1972,2555
2765,2463,1723,2004,2366,2113,1986,2563
2762,2471,1731,2005,2358,2111,2000,2569
2758,2479,1738,2006,2350,2110,2015,2576
2754,2486,1746,2008,2342,2109,2029,2583
2749,2494,1754,2009,2334,2107,2043,2589
2744,2501,1762,2010,2326,2106,2058,2595
2739,2508,1770,2011,2318,2104,2072,2601
2734,2515,1778,2013,2309,2103,2086,2607
2729,2521,1787,2014,2301,2101,2100,2612
2723,2528,1795,2015,2293,2100,2115,2617
2717,2534,1803,2016,2284,2098,2129,2622
2710,2540,1811,2018,2276,2097,2143,2627
2704,2546,1819,2019,2268,2095,2157,2631
2697,2552,1828,2020,2259,2094,2171,2636
2690,2557,1836,2021,2251,2092,2185,2640
2682,2562,1844,2022,2242,2091,2199,2643
2674,2567,1852,2024,2233,2089,2213,2647
2667,2572,1861,2025,2225,2087,2226,2650
2658,2577,1869,2026,2216,2086,2240,2653
2650,2581,1878,2027,2207,2084,2254,2656
2641,2585,1886,2028,2199,2082,2267,2659
2632,2589,1894,2029,2190,2081,2281,2661
2623,2593,1903,2031,2181,2079,2294,2663
2614,2596,1911,2032,2172,2077,2307,2665
2604,2599,1920,2033,2164,2075,2320,2666
2594,2602,1928,2034,2155,2074,2333,2667
2584,2605,1937,2035,2146,2072,2346,2668
2574,2607,1945,2036,2137,2070,2358,2669
2564,2610,1954,2037,2128,2068,2371,2670
2553,2612,1962,2038,2119,2066,2383,2670
2542,2613,1971,2039,2110,2065,2396,2670
2531,2615,1979,2040,2101,2063,2408,2670
2520,2616,1988,2041,2092,2061,2420,2669
2508,2617,1996,2043,2083,2059,2432,2668
2497,2618,2005,2044,2074,2057,2443,2667
2485,2619,2013,2045,2065,2055,2455,2666
2473,2619,2022,2046,2056,2053,2466,2664
2460,2619,2030,2047,2048,2051,2477,2662
2448,2619,2039,2048,2039,2049,2488,2660
2436,2619,2048,2048,2030,2048,2499,2658
2423,2618,2056,2049,2020,2046,2509,2655
2410,2617,2065,2050,2011,2044,2519,2652
2397,2616,2073,2051,2002,2042,2530,2649
2384,2615,2081,2052,1993,2040,2540,2646
2370,2613,2090,2053,1984,2038,2549,2642
2357,2611,2098,2054,1975,2036,2559,2638
2343,2609,2107,2055,1966,2034,2568,2634
2330,2607,2115,2056,1957,2031,2577,2630
2316,2605,2124,2057,1949,2029,2586,2625
2302,2602,2132,2057,1940,2027,2595,2620
2288,2599,2141,2058,1931,2025,2603,2615
2274,2596,2149,2059,1922,2023,2611,2610
2260,2592,2157,2060,1913,2021,2619,2604
2245,2588,2166,2061,1904,2019,2627,2598
2231,2584,2174,2061,1895,2017,2634,2592
2216,2580,2182,2062,1886,2015,2641,2586
2202,2576,2190,2063,1877,2013,2648,2579
2187,2571,2199,2064,1868,2011,2655,2573
2173,2566,2207,2064,1859,2008,2661,2566
2158,2561,2215,2065,1851,2006,2668,2558
2143,2556,2223,2066,1842,2004,2673,2551
2128,2551,2231,2066,1833,2002,2679,2543
2113,2545,2239,2067,1824,2000,2685,2535
2098,2539,2247,2068,1816,1998,2690,2527
2083,2533,2255,2068,1807,1996,2695,2519
2068,2527,2263,2069,1798,1993,2699,2511
2053,2520,2271,2070,1790,1991,2703,2502
2038,2513,2279,2070,1781,1989,2707,2493
2023,2507,2287,2071,1773,1987,2711,2484
2008,2499,2295,2071,1764,1985,2715,2475
1993,2492,2303,2072,1756,1983,2718,2465
1978,2485,2310,2072,1747,1980,2721,2456
1963,2477,2318,2073,1739,1978,2724,2446
1948,2469,2326,2074,1730,1976,2726,2436
1933,2461,2333,2074,1722,1974,2728,2426
1918,2453,2341,2075,1714,1972,2730,2415
1904,2445,2348,2075,1705,1970,2732,2405
1889,2436,2356,2075,1697,1967,2733,2394
1874,2427,2363,2076,1689,1965,2734,2383
1859,2418,2370,2076,1681,1963,2735,2372
1845,2409,2378,2077,1673,1961,2735,2361
1830,2400,2385,2077,1665,1959,2735,2350
1816,2391,2392,2078,1657,1957,2735,2339
1801,2381,2399,2078,1649,1955,2735,2327
1787,2372,2407,2078,1641,1952,2734,2316
1773,2362,2414,2079,1634,1950,2733,2304
1758,2352,2421,2079,1626,1948,2732,2292
1744,2342,2427,2080,1618,1946,2730,2280
1731,2332,2434,2080,1611,1944,2728,2268
1717,2322,2441,2080,1603,1942,2726,2256
1703,2311,2448,2081,1596,1940,2724,2244
1690,2301,2455,2081,1588,1938,2721,2231
1676,2290,2461,2081,1581,1936,2718,2219
1663,2280,2468,2081,1574,1934,2715,2206
1650,2269,2474,2082,1566,1932,2712,2194
1637,2258,2481,2082,1559,1930,2708,2181
