# interval_sec=0.04
# loop=true
# advance_mode=time
# position_tolerance=160
# pressure_threshold=0
# step_timeout_sec=1.5
# settle_time_sec=0.1
# generated_from=gait_lab_trot_safe
# cycle_sec=16.00
# duty_factor=0.6
# stride_m=0.06
# lift_m=0.02
# phase_offsets=(0.0, 0.5, 0.5, 0.0)
# phase_advance_frames=6,4,6,4,6,6,6,7
# sim_forward_m_per_cycle=0.0163
# sim_mean_abs_pitch_deg=0.76
# pneumatic_params=measured_2026-08-23_bang_probe
1378,2013,2610,2137,1478,1946,2564,1869
1371,2001,2605,2136,1483,1946,2554,1857
1366,1990,2599,2135,1489,1947,2544,1846
1360,1978,2594,2134,1494,1948,2534,1834
1355,1967,2588,2133,1500,1949,2523,1822
1350,1955,2582,2132,1506,1950,2512,1810
1345,1944,2576,2131,1511,1950,2501,1799
1340,1933,2570,2129,1517,1951,2490,1788
1336,1921,2564,2128,1523,1952,2479,1776
1332,1910,2557,2127,1529,1953,2468,1765
1329,1899,2551,2126,1536,1954,2456,1754
1326,1888,2545,2125,1542,1955,2444,1743
1323,1876,2538,2124,1548,1956,2432,1732
1320,1865,2532,2122,1554,1957,2420,1721
1318,1854,2525,2121,1561,1958,2408,1711
1316,1843,2518,2120,1568,1959,2395,1700
1314,1833,2512,2119,1574,1960,2383,1690
1312,1822,2505,2118,1581,1961,2370,1680
1311,1811,2498,2116,1588,1962,2357,1670
1310,1801,2491,2115,1594,1963,2344,1660
1310,1790,2484,2114,1601,1964,2331,1650
1310,1780,2477,2113,1608,1965,2317,1641
1310,1770,2470,2111,1615,1966,2304,1631
1310,1760,2463,2110,1623,1967,2291,1622
1311,1750,2455,2109,1630,1968,2277,1613
1312,1740,2448,2108,1637,1970,2263,1604
1313,1730,2441,2106,1644,1971,2250,1595
1314,1720,2433,2105,1652,1972,2236,1587
1316,1711,2426,2104,1659,1973,2222,1578
1318,1701,2418,2103,1667,1974,2208,1570
1321,1692,2411,2101,1674,1976,2194,1562
1324,1683,2403,2100,1682,1977,2180,1555
1327,1674,2396,2099,1689,1978,2166,1547
1330,1665,2388,2097,1697,1980,2152,1540
1333,1657,2380,2096,1705,1981,2137,1532
1337,1648,2372,2095,1713,1982,2123,1526
1341,1640,2364,2094,1721,1984,2109,1519
1346,1632,2357,2092,1729,1985,2095,1512
1351,1624,2349,2091,1737,1986,2080,1506
1356,1616,2341,2090,1745,1988,2066,1500
1361,1609,2333,2089,1753,1989,2052,1494
1366,1601,2325,2087,1761,1991,2037,1488
1372,1594,2317,2086,1769,1992,2023,1483
1378,1587,2308,2085,1777,1994,2009,1478
1385,1580,2300,2084,1786,1995,1995,1473
1391,1574,2292,2082,1794,1997,1980,1468
1398,1567,2284,2081,1802,1998,1966,1464
1405,1561,2276,2080,1811,2000,1952,1459
1413,1555,2267,2079,1819,2001,1938,1455
1421,1549,2259,2077,1827,2003,1924,1452
1428,1543,2251,2076,1836,2004,1910,1448
1437,1538,2243,2075,1844,2006,1896,1445
1445,1533,2234,2074,1853,2008,1882,1442
1454,1528,2226,2073,1862,2009,1869,1439
1463,1523,2217,2071,1870,2011,1855,1436
1472,1518,2209,2070,1879,2013,1841,1434
1481,1514,2201,2069,1888,2014,1828,1432
1491,1510,2192,2068,1896,2016,1814,1430
1501,1506,2184,2067,1905,2018,1801,1429
1511,1502,2175,2066,1914,2020,1788,1428
1521,1499,2167,2064,1923,2021,1775,1427
1531,1496,2158,2063,1931,2023,1762,1426
1542,1493,2150,2062,1940,2025,1749,1425
1553,1490,2141,2061,1949,2027,1737,1425
1564,1488,2133,2060,1958,2029,1724,1425
1575,1485,2124,2059,1967,2030,1712,1425
